-22.387400,29.295400,-1.570796,2.871198
-22.387400,29.205300,-1.627768,2.864534
-22.387400,29.115200,-1.664930,2.857177
-22.387400,29.025100,-1.713115,2.849558
-22.387400,28.935100,-1.666440,2.842479
-22.387400,28.845000,-1.620074,2.836909
-22.387400,28.754900,-1.668099,2.833723
-22.387400,28.664800,-1.704684,2.833457
-22.477500,28.574700,-1.698620,2.836165
-22.477500,28.484600,-1.691429,2.841390
-22.477500,28.394500,-1.731692,2.848270
-22.477500,28.304400,-1.768768,2.855730
-22.567600,28.214300,-1.771065,2.862728
-22.567600,28.124200,-1.723868,2.868449
-22.567600,28.034200,-1.723102,2.872465
-22.567600,27.944100,-1.773864,2.874786
-22.657700,27.854000,-1.763516,2.875804
-22.657700,27.763900,-1.766979,2.876167
-22.657700,27.673800,-1.770320,2.876602
-22.657700,27.583700,-1.760087,2.877738
-22.747800,27.493600,-1.810295,2.879967
-22.747800,27.403500,-1.814027,2.883394
-22.747800,27.313400,-1.756131,2.887882
-22.837900,27.223300,-1.810276,2.893138
-22.837900,27.133300,-1.844394,2.898862
-22.837900,27.043200,-1.832736,2.904853
-22.928000,26.953100,-1.835586,2.911067
-22.928000,26.863000,-1.834485,2.917598
-22.928000,26.772900,-1.838521,2.924603
-23.018100,26.682800,-1.821309,2.932191
-23.018100,26.592700,-1.869025,2.940318
-23.108200,26.502600,-1.855589,2.948736
-23.108200,26.412500,-1.842205,2.956964
-23.108200,26.322400,-1.888501,2.964304
-23.198300,26.232400,-1.871983,2.969857
-23.198300,26.142300,-1.874610,2.972530
-23.288300,26.052200,-1.877337,2.971014
-23.288300,25.962100,-1.860539,2.963788
-23.378400,25.872000,-1.906607,2.949119
-23.378400,25.781900,-1.889830,2.925178
-23.468500,25.691800,-1.893408,2.890208
-23.468500,25.601700,-1.893113,2.842798
-23.558600,25.511600,-1.890608,2.782159
-23.558600,25.421500,-1.902802,2.708356
-23.648700,25.331500,-1.867004,2.622414
-23.648700,25.241400,-1.831508,2.526233
-23.738800,25.151300,-1.840790,2.422315
-23.738800,25.061200,-1.851601,2.313377
-23.828900,24.971100,-1.812674,2.201902
-23.828900,24.881000,-1.788165,2.089794
-23.828900,24.790900,-1.748630,1.978197
-23.828900,24.700800,-1.759421,1.867554
-23.919000,24.610700,-1.768842,1.757871
-23.919000,24.520600,-1.732602,1.649128
-23.919000,24.430600,-1.692700,1.541683
-23.919000,24.340500,-1.700143,1.436582
-23.919000,24.250400,-1.704313,1.335642
-24.009100,24.160300,-1.674553,1.241292
-24.009100,24.070200,-1.595782,1.156201
-24.009100,23.980100,-1.566106,1.082822
-24.009100,23.890000,-1.570735,1.022938
-24.009100,23.799900,-1.575359,0.977392
